company_name,company_address,company_ltd,company_lng,company_verified,company_coordinates
Stimmwerk,"Zurlindenstrasse 229, P.O. Box: 8003, Zurich",,,,
Stiftung für Ergotherapie,"Weinbergstrasse 109, P.O. Box: 8006, Zurich",,,,
Stiftung für Psychotherapie und Psychoanalyse,"Ausstellungsstrasse 25, P.O. Box: 8005, Zurich",,,,
Stiftung Altried Zentrum für Menschen mit Behinderung,"Ueberlandstrasse 424, P.O. Box: 8051, Zurich",,,,
Stiftung Enzian,"Heinrich-Bosshardt-Strasse 6, P.O. Box: 8051, Zurich",,,,
Stiftung für Herzschrittmacher und Elektrophysiologie,"Mimosenstrasse 9, P.O. Box: 8057, Zurich",,,,
Stiftung Schweizer Tanzarchiv,"Limmatstrasse 265, P.O. Box: 8005, Zurich",,,,
Stiftung der Schweizer Werbung für die Lauterkeit in der kommerziellen Kommunikation,"Kappelergasse 14, P.O. Box: 8001, Zurich",,,,
Stiftung Sprachheilschulen im Kt. ZH,"Sonnenbergstrasse 36, P.O. Box: 8032, Zurich",,,,
Stiftung ALILEC,"Neumünsterstrasse 21, P.O. Box: 8008, Zurich",,,,
Stiftung zur Erhaltung von preisgünstigen Wohn- und Gewerberäumen der Stadt Zürich,"Werdstrasse 36, P.O. Box: 8004, Zurich",,,,
Stichfreudig Tattoo,"Zentralstrasse 24, P.O. Box: 8003, Zurich",,,,
Stiftung Monikaheim,"In Der Hub 34 8057zurich, Zurich",,,,
St.Jakob,"St. Jakobstrasse 39, P.O. Box: 8004, Zurich",,,,
St. Jakob Beck,"Püntstrasse 12, P.O. Box: 8047, Zurich",,,,
St. Katharina,"Wehntalerstrasse 451, P.O. Box: 8046, Zurich",,,,
Stöcklin Angela,"Quellenstrasse 25, P.O. Box: 8005, Zurich",,,,
"Stoffler Johannes, Dr.","Friesenbergstrasse 380, P.O. Box: 8055, Zurich",,,,
stories ag,"Dufourstrasse 185a, P.O. Box: 8008, Zurich",,,,
Stöckli Hans,"Russenweg 23, P.O. Box: 8008, Zurich",,,,
Stotz & Co AG,"Walchestrasse 15, P.O. Box: 8006, Zurich",,,,
Stohler Tours,"Florastrasse 56, P.O. Box: 8008, Zurich",,,,
St. Peter und Paul,"Werdgässchen 15, P.O. Box: 8004, Zurich",,,,
Streun Communications GmbH,"Armin-Bollinger-Weg 5, P.O. Box: 8050, Zurich",,,,
Studer Halide,"Limmattalstrasse 340, P.O. Box: 8049, Zurich",,,,
Studer Consulting,"Claridenstrasse 36, P.O. Box: 8002, Zurich",,,,
StuZ - Studentisches Zentrum,"Universitätstrasse 6, P.O. Box: 8092 Eth-zentrum, Zurich",,,,
Sturzenegger Susanna,"Anwandstrasse 2, P.O. Box: 8004, Zurich",,,,
Studio Yogabriel,"Beethovenstrasse 49, P.O. Box: 8002, Zurich",,,,
Stutz Brügger Anita,"Limmattalstrasse 177, P.O. Box: 8049, Zurich",,,,
STUBE13,"Am Wasser 55, P.O. Box: 8049, Zurich",,,,
"Studio für Typografie und Visuelle Gestaltung - Jonas Mahrer, Rober Lzicar","Letzigraben 134a, P.O. Box: 8047, Zurich",,,,
STW-Teleoffice,"Scheitergasse, P.O. Box: 8001, Zurich",,,,"47 22m 7.41108s N, 8 32m 41.95s E"
Subiaco People & Promotion GmbH,"Weberstrasse 21, P.O. Box: 8004, Zurich",,,,
Subwave Internet - Swissmade.Com,"Rosengartenstrasse 1a Postfach 589 8037zurich, Zurich",,,,
SuccessMatch,"Thurgauerstrasse 40, P.O. Box: 8050, Zurich",,,,
SUCHMASCHINENOPTIMIERUNG SEO,"Agentur für Online Marketing, Adetswilerstrasse 45b, Zurich",,,  Verified,
Südlich-t GmbH,"Forchstrasse 280, P.O. Box: 8008, Zurich",,,,
süssmann coaching,"Flüelastrasse 25, P.O. Box: 8047, Zurich",,,,
Süsstrunk & Jericke GmbH,"Hegibachstrasse 68, P.O. Box: 8032, Zurich",,,,
sueños,"Glockengasse 2, P.O. Box: 8001, Zurich",,,,
Südostschweiz Publicitas AG,"Neugasse 10, P.O. Box: 8005, Zurich",,,,
Suisse des scénaristes et réalisateurs de films (ARF/FDS),"Neugasse 10, P.O. Box: 8005, Zurich",,,,
Sujet Grafikatelier,"Schwalbenweg 1, P.O. Box: 8050, Zurich",,,,
Suneboge,"Gerechtigkeitsgasse 5, P.O. Box: 8001, Zurich",,,,
supi lernen,"Winterthurerstrasse 124, P.O. Box: 8006, Zurich",,,,
Surbeck Rolf,"Vogelsangstrasse 7, P.O. Box: 8006, Zurich",,,,
Survalyzer AG,"Technoparkstrasse 1, P.O. Box: 8005, Zurich",,,,
Surlan Immobilien,"Rautistrasse 12, P.O. Box: 8047, Zurich",,,,
Susanna Pedini,"Ottikerstrasse 9, P.O. Box: 8006, Zurich",,,,
Susanne Müller-Zantop CEO Positions AG,"Weberstrasse 9, P.O. Box: 8004, Zurich",,,,
Sushi Dining Ototo,"Nordstrasse 199, P.O. Box: 8037, Zurich",,,,
Sushi Kalifornia,"Weinbergstrasse 157, P.O. Box: 8006, Zurich",,,,
Sutter René,"Mythenquai 25, P.O. Box: 8002, Zurich",,,,
Suter Leonhard (-Richter),"Neumünsterstrasse 12, P.O. Box: 8008, Zurich",,,,
SV Süsswaren Vertriebs AG,"Niederdorfstrasse 11, P.O. Box: 8001, Zurich",,,,
SWEETDOG Zürich,"Neunbrunnenstrasse 175, P.O. Box: 8050, Zurich",,,,
SWISS FLOWER POWER,"Greifenseestrasse 3, P.O. Box: 8050, Zurich",,,,
Swiss Beauty Academy GmbH,"Limmattalstrasse 247, P.O. Box: 8049, Zurich",,,,
Swiss Engineering STV Schweizerischer Technischer Verband,"Weinbergstrasse 41, P.O. Box: 8006, Zurich",,,,
Swiss Startup Factory,"Dorfstrasse 27, 8037 Zürich, Switzerland, Zurich",,,  Verified,
Sympany Versicherungen,"Thurgauerstrasse 40, P.O. Box: 8050, Zurich",,,,
Sympatrans GmbH,"Seebahnstrasse 221, P.O. Box: 8004, Zurich",,,,
Täschler Kathrin,"Hagenholzstrasse 84, P.O. Box: 8050, Zurich",,,,
Taj Palace,"Hönggerstrasse 25, P.O. Box: 8037, Zurich",,,,
Talenta Hochbegabtenschule,"Weinbergstrasse 109, P.O. Box: 8006, Zurich",,,,
Tangent,"Elisabethenstrasse 43, P.O. Box: 8004, Zurich",,,,
Tanning Loft GmbH,"Giesshübelstrasse 62C, P.O. Box: 8045, Zurich",,,,
Tapas del Mar Bäckeranlage,"Hohlstrasse 78, P.O. Box: 8004, Zurich",,,,
Tartini Roberto G.,"Witellikerstrasse 36, P.O. Box: 8008, Zurich",,,,
Target,"Sunnemattstrasse 5 8908hedingen, Zurich",,,,
Tattoo-Entfernung in Konstanz mit dem PicoSure-Laser,"Zürich city, Zurich",,,  Verified,"47 22m 28.016s N, 8 32m 27.7519s E"
taucherli GmbH,"Ernastrasse 26, P.O. Box: 8004, Zurich",,,,
TAV - Technischer Ausbildungsverein,"Salzweg 1, P.O. Box: 8048, Zurich",,,,
Taxi Wetzikon,"Kontaktdaten Taxi Nightbird, Helmut Jäggi, Tobelweg 9, Zurich",,,  Verified,
Tazzarossa AG,"Badenerstrasse 571, P.O. Box: 8048, Zurich",,,,
TCM MediCare Praxis Schwamendingen,"Winterthurerstrasse 549, P.O. Box: 8051, Zurich",,,,
TCMswiss,"Badenerstrasse 678, P.O. Box: 8048, Zurich",,,,
TCMswiss,"Schützengasse 7, P.O. Box: 8001, Zurich",,,,
Teammediation GmbH,"Kempterstrasse 5, P.O. Box: 8032, Zurich",,,,
technology and production center switzerland ag (tpc),"Fernsehstrasse 1-4, P.O. Box: 8052, Zurich",,,,
TeemaVera GmbH,"Konradstrasse 28, P.O. Box: 8005, Zurich",,,,
Teicher Maximilian,"Schoffelgasse 7, P.O. Box: 8001, Zurich",,,,
Telewatt Service Center A. Schärer,"Fellenbergstrasse 166, P.O. Box: 8047, Zurich",,,,
Telefonservice Capestro Claudia Tip Tel Services,"Zollikerstrasse 153, P.O. Box: 8008, Zurich",,,,
Telio Schweiz AG,"Schaffhauserstrasse 550, P.O. Box: 8052, Zurich",,,,
Telework Unlimited,"Feldhofstrasse 2 8708maennedorf, Zurich",,,,
Temporärbüro und Dauerstellen Zürich,"Hertistrasse 29 8304 Wallisellen, Zurich",,,  Verified,"47 24m 59.2076s N, 8 34m 32.3134s E"
Tenalis AG,"Brandschenkestrasse 51, P.O. Box: 8002, Zurich",,,,
Tennis-Sportclub Zürich,"Zeppelinstrasse 23, P.O. Box: 8057, Zurich",,,,
Teralytics,"Schlösslistrasse 20, P.O. Box: 8044, Zurich",,,,
TERRA VERDE Bio-Gourmet AG,"Am Wasser 55, P.O. Box: 8049, Zurich",,,,
Textkontor,"Letzigraben 107a, P.O. Box: 8047, Zurich",,,,
Text Control AG,"Im Struppen 11, P.O. Box: 8048, Zurich",,,,
Texat Decor Engineering AG,"Begonienstrasse 8, P.O. Box: 8057, Zurich",,,,
Text.Ing. Sabine Ingwersen,"Am Wasser 55, P.O. Box: 8049, Zurich",,,,
textmacher Werkstatt für Kommunikation,"Landenbergstrasse 26, P.O. Box: 8037, Zurich",,,,
Thai-Restaurant Thon Sai,"Zentralstrasse 72, P.O. Box: 8003, Zurich",,,,
THE BAND GmbH,"Zweierstrasse 177, P.O. Box: 8003, Zurich",,,,
Therapeutische Massagen,"Püntstrasse 22, P.O. Box: 8047, Zurich",,,,
Theater PurPur,"Grütlistrasse 36, P.O. Box: 8002, Zurich",,,,
Theatermuseum Zürich,"Sihlquai 252, P.O. Box: 8005, Zurich",,,,
Theater STOK cc,"Hirschengraben 42, P.O. Box: 8001, Zurich",,,,
Theaterproduktionen,"Wasserwerkstrasse 96, P.O. Box: 8037, Zurich",,,,
Theater STOK,"Hirschengraben 42, P.O. Box: 8001, Zurich",,,,
Theaterverein,"Mühlebachstrasse 174, P.O. Box: 8008, Zurich",,,,
Theaterverein (Zürcher),"Mühlebachstrasse 174, P.O. Box: 8008, Zurich",,,,
Thermaexpert,"Seefeldstrasse 167, 8008 , Zurich",,,  Verified,"47 21m 19.7104s N, 8 33m 24.5419s E"
Tibet Culture & Trekking Tour GmbH,"Limmatquai 106, P.O. Box: 8001, Zurich",,,,
Tibet Shop Tibet Asian Arts and Crafts,"Zinnengasse 5, P.O. Box: 8001, Zurich",,,,
Tierheilpraktikerin Simone Rosenschon,"Freiestrasse 18, P.O. Box: 8032, Zurich",,,,
Tierkommunikation,"Blumenfeldstrasse 5, P.O. Box: 8046, Zurich",,,,
Tiffany's Art of Beauty,"Signaustrasse 10, P.O. Box: 8008, Zurich",,,,
Tigerzzz Stylists,"Eugen-Huber-Strasse 176, P.O. Box: 8048, Zurich",,,,
TIMERATE AG,"Falkenstrasse 26, P.O. Box: 8008, Zurich",,,,
Tina Service GmbH,"Friesstrasse 40, P.O. Box: 8050, Zurich",,,,
TMH Hagenbucher AG,"Friesstrasse 19, P.O. Box: 8050, Zurich",,,,
Tobias R. Dürring,"Hopfenstrasse 19, P.O. Box: 8045, Zurich",,,,
Tobias-Haus,"Zürichbergstrasse 88, P.O. Box: 8044, Zurich",,,,
Tognola Pascale,"Asylstrasse 70, P.O. Box: 8032, Zurich",,,,
TOMATIS Institut für Horchtraining Dr. phil. H. Grubenmann,"Minervastrasse 3, P.O. Box: 8032, Zurich",,,,
tom + kom,"Kanzleistrasse 126, P.O. Box: 8004, Zurich",,,,
Toman Erika,"Forchstrasse 132, P.O. Box: 8032, Zurich",,,,
Tom & Lisa AG,"Storchengasse 2, P.O. Box: 8001, Zurich",,,,
Toni Marco,"Hardstrasse 201, P.O. Box: 8005, Zurich",,,,
TopPharm Apotheke Paradeplatz AG,"Poststrasse 6, P.O. Box: 8001, Zurich",,,,
TopPharm Morgental Apotheke Drogerie & Parfumerie,"Albisstrasse 44/48, P.O. Box: 8038, Zurich",,,,
TOPO AG,"Klausstrasse 23, P.O. Box: 8008, Zurich",,,,
TOP-ALLIANCE AG,"P.O. Box: 8000, Zurich",,,,
Topjobs Net Ag,"Zuercherstrasse 2 8142uitikon, Zurich",,,,
Tram Point,"Albisstrasse 105, P.O. Box: 8038, Zurich",,,,
Transzendentale Meditation,"Hagenholzstrasse 90, P.O. Box: 8050, Zurich",,,,
Travel Clinic Zürich,"Forchstrasse 92, P.O. Box: 8008, Zurich",,,,
Trademotion GmbH,"Zollikerstrasse 144, P.O. Box: 8008, Zurich",,,,
Transa Travel & Outdoor,"Lagerstrasse 4, P.O. Box: 8004, Zurich",,,,
Trachsler Elektroservice AG,"Albisstrasse 60, P.O. Box: 8038, Zurich",,,,
Trading Signals,"Arcadia Centre, 4th Floor, Premise no.31 Dr. Ambedkar Sarani, Kolkata:700046, IN , Zurich",,,  Verified,
trend-Insider.ch,"Badenerstrasse 540, P.O. Box: 8048, Zurich",,,,
TriYoga,"Zürichbergstrasse 22, P.O. Box: 8032, Zurich",,,,
Triple X Fitness AG,"Selnaustrasse 1, P.O. Box: 8001, Zurich",,,,
TriYoga-Center Zürichberg,"Büchnerstrasse 24, P.O. Box: 8006, Zurich",,,,
Triple-X by Werner Blättler,"Dufourstrasse 165, P.O. Box: 8008, Zurich",,,,
TRIX MIX,"Stauffacherstrasse 98, P.O. Box: 8004, Zurich",,,,
Troi Food Services,"Birmensdorferstrasse 171, P.O. Box: 8003, Zurich",,,,
Troi Food Deli,"Birmensdorferstrasse 171, P.O. Box: 8003, Zurich",,,,
tscharner mediation,"Edenstrasse 5, P.O. Box: 8045, Zurich",,,,
Tschigi - Marlen Maurer - Brandenberg,"Alfred-Escher-Strasse 23, P.O. Box: 8002, Zurich",,,,
Tschümperlin & Co AG,"Birmensdorferstrasse 320, P.O. Box: 8055, Zurich",,,,
TSZ Teppich-Shop AG,"Birmensdorferstrasse 222, P.O. Box: 8003, Zurich",,,,
Türkkan Mehmet,"Schaffhauserstrasse 442, P.O. Box: 8050, Zurich",,,,
TUI Events,"Friesenbergstrasse 75, P.O. Box: 8055, Zurich",,,,
Turicum Clean GmbH,"Stationsstrasse 19, P.O. Box: 8003, Zurich",,,,
Tuttolana GmbH / Hand-Art,"Neumarkt 10, P.O. Box: 8001, Zurich",,,,
Twin Taekwondo Zürich,"Binzmühlestrasse 80, P.O. Box: 8050, Zurich",,,,
TWO ROOMS,"Sihlfeldstrasse 10, P.O. Box: 8003, Zurich",,,,
typothek,"Luisenstrasse 29, P.O. Box: 8005, Zurich",,,,
4UGroup AG,"Nidelbadstrasse 2-6, P.O. Box: 8038, Zurich",,,,
Uhrenmuseum zum Rösli,"Röslistrasse 46, P.O. Box: 8006, Zurich",,,,
Ulmer Textwerkstatt,"Waidstrasse, P.O. Box: 8037, Zurich",,,,"47 23m 46.2754s N, 8 31m 21.7207s E"
UlmaDent GmbH,"Birchstrasse 22, P.O. Box: 8057, Zurich",,,,
undProduktionen Gestaltungsatelier GmbH,"Zimmerlistrasse 6, P.O. Box: 8004, Zurich",,,,
uniBooks.ch GmbH,"Scheideggstrasse 73, P.O. Box: 8038, Zurich",,,,
UNITED MANAGEMENT AG,"Kasernenstrasse 23, P.O. Box: 8004, Zurich",,,,
Ups Scs (Switzerland) Gmbh,"Weieracherstrasse 12 8184bachenbuelach, Zurich",,,,
Uptown,"Seefeldstrasse 202, P.O. Box: 8008, Zurich",,,,
Urania-Sternwarte Zürich AG,"Uraniastrasse 9, P.O. Box: 8001, Zurich",,,,
Urbach Guido,"General-Wille-Strasse 10, P.O. Box: 8002, Zurich",,,,
urbaNplus,"Badenerstrasse 281, P.O. Box: 8003, Zurich",,,,
Urs H. Mehlin,"Zeltweg 50, P.O. Box: 8032, Zurich",,,,
Vacuumvolt,"Fronwaldstrasse 94, P.O. Box: 8046, Zurich",,,,
Valentino Personal Training,"Hildastrasse 16, P.O. Box: 8004, Zurich",,,,
Valair Helikopter AG,"P.O. Box: 8000, Zurich",,,,
Varga's Art,"Uraniastrasse 16, P.O. Box: 8001, Zurich",,,,
VCU GmbH,"Dreikönigstrasse 31, P.O. Box: 8002, Zurich",,,,
Velasco Rafael,"Lengghalde 2, P.O. Box: 8008, Zurich",,,,
Velkoborsky V.,"Theaterstrasse 14, P.O. Box: 8001, Zurich",,,,
Velo1 GmbH,"Waffenplatzstrasse 47, P.O. Box: 8002, Zurich",,,,
Verardi Asset Management AG,"Zinnengasse 1/3, P.O. Box: 8001, Zurich",,,,
Verein Frauenzentrum Zürich,"Bremgartnerstrasse 18, P.O. Box: 8003, Zurich",,,,
Verein Inklusiv,"Tellstrasse 2, P.O. Box: 8004, Zurich",,,,
Verein Jugendberatung,"P.O. Box: 8006, Zurich",,,,
Verein Projekt Resgate,"Wilfriedstrasse 4, P.O. Box: 8032, Zurich",,,,
Verein OJA Geschäftsstelle,"Hardturmstrasse 122A, P.O. Box: 8005, Zurich",,,,
Verwaltungsgericht,"Militärstrasse 36, P.O. Box: 8090, Zurich",,,,
Verein Kulturbiotop,"Dörflistrasse 76, P.O. Box: 8050, Zurich",,,,
Vermietstationen Personenwagen und Nutzfahrzeuge,"Gartenhofstrasse 17, P.O. Box: 8004, Zurich",,,,
Verband für Weiterbildung (SVEB),"Oerlikonerstrasse 38, P.O. Box: 8057, Zurich",,,,
Verein für Gestalttherapie u. Integrative Therapie SVG,"Bahnhofplatz 4, P.O. Box: 8001, Zurich",,,,
Verein Jugendzeitschrift Teens,"Arbentalstrasse 35, P.O. Box: 8045, Zurich",,,,
Verlag der Friedrich Weinreb Stiftung,"Zollikerstrasse 193, P.O. Box: 8008, Zurich",,,,
Veteranen-Verein,"Hardstrasse 319, P.O. Box: 8005, Zurich",,,,
Vetsch Esther,"Rothstrasse 54, P.O. Box: 8057, Zurich",,,,
vibrio. Kommunikationsmanagement,"Limmatstrasse 40, P.O. Box: 8005, Zurich",,,,
Victory Beauty,"Badenerstrasse 342, P.O. Box: 8004, Zurich",,,,
Video Lichterloh,"Albisriederstrasse 184, P.O. Box: 8047, Zurich",,,,
VIELFACH,"Fröhlichstrasse 41, P.O. Box: 8008, Zurich",,,,
Villanueva Mercedes,"Zwinglistrasse 40, P.O. Box: 8004, Zurich",,,,
Villa Kunterbunt,"Auzelg 47, P.O. Box: 8050, Zurich",,,,
Vinothek La Bastide,"Grubenstrasse 38, P.O. Box: 8045, Zurich",,,,
Vinothek Ugarte,"Seestrasse 328, P.O. Box: 8038, Zurich",,,,
VIP Partnervermittlung GmbH,"P.O. Box: 8000, Zurich",,,,
visarte zürich berufsverband visuelle kunst,"Schoffelgasse 10, P.O. Box: 8001, Zurich",,,,
Visiolink AG,"Mühlebachstrasse 52, P.O. Box: 8008, Zurich",,,,
VIS-U-LENS Optik,"Usteristrasse 11, P.O. Box: 8001, Zurich",,,,
Vision Technologies AG,"Goldauerstrasse 12, P.O. Box: 8006, Zurich",,,,
Vision Zürich AG,"Birmensdorferstrasse 5, P.O. Box: 8004, Zurich",,,,
Voice + Music Academy Zürich,"Kanonengasse 18, P.O. Box: 8004, Zurich",,,,
Volpov Vadym dermapraxis im seefeld,"Eisengasse 3, P.O. Box: 8008, Zurich",,,,
Volkart Reto,"Scheuchzerstrasse 8, P.O. Box: 8006, Zurich",,,,
Volver,"Konradstrasse 77, P.O. Box: 8005, Zurich",,,,
von Grebel Consulting GmbH,"Schipfe 11, P.O. Box: 8001, Zurich",,,,
von Oertzen Klaus Detlof,"Ulrichstrasse 22, P.O. Box: 8032, Zurich",,,,
von salis engineerin GmbH,"Gottfried-Keller-Strasse 7, P.O. Box: 8001, Zurich",,,,
von Pechmann Landschaftsarchitekten GmbH,"Zweierstrasse 106, P.O. Box: 8003, Zurich",,,,
von virág music management,"Sihlfeldstrasse 89, P.O. Box: 8004, Zurich",,,,
von Schulthess Dieter,"Hardstrasse 201, P.O. Box: 8005, Zurich",,,,
von Falkenhausen Marcus,"Regensbergstrasse 89, P.O. Box: 8050, Zurich",,,,
von Arx Heinz,"Buhnrain 30, P.O. Box: 8052, Zurich",,,,
Vorex AG,"Berninaplatz 2, P.O. Box: 8057, Zurich",,,,
Vsg Verband Schweizerischer Gasindustrie,"Gruetlistrasse 44 8027zuerich, Zurich",,,,
VS Prestige Immobilien GmbH,"Löwenstrasse 66, P.O. Box: 8001, Zurich",,,,
Wälti Jörg,"Bläsistrasse 23, P.O. Box: 8049, Zurich",,,,
Wälti Kathrin (-Borner),"Bläsistrasse 23, P.O. Box: 8049, Zurich",,,,
Wäscherei Herrera Escudero,"Anna-Heer-Strasse 8, P.O. Box: 8057, Zurich",,,,
Waescherei Mariano Ag,"Wagistrasse 13 8952schlieren, Zurich",,,,
Wagdi Philipp,"Witellikerstrasse 36, P.O. Box: 8008, Zurich",,,,
Waldvogel Lena,"Luegete 39, P.O. Box: 8053, Zurich",,,,
Walther Matthias,"Am Suteracher 2, P.O. Box: 8048, Zurich",,,,
Walder Outlet,"Langstrasse 8, P.O. Box: 8004, Zurich",,,,
Wanner Optik,"Welchogasse 4, P.O. Box: 8050, Zurich",,,,
Wassmer Baumanagement,"Helenastrasse 3, P.O. Box: 8008, Zurich",,,,
WASH + WEAR,"Agnesstrasse 33, P.O. Box: 8004, Zurich",,,,
Waschweiber,"Regensbergstrasse 139, P.O. Box: 8050, Zurich",,,,
Wax Inn GmbH,"Stauffacherstrasse 35, P.O. Box: 8004, Zurich",,,,
Weag Werbegeschenke Ag,"Albisstrasse 33 8134adliswil, Zurich",,,,
Weber & Partners Human Resources AG,"Mittelstrasse 18, P.O. Box: 8008, Zurich",,,,
Weber Rolf,"Im Kratz 13, P.O. Box: 8047, Zurich",,,,
Weber Sibylle,"Holunderweg 27, P.O. Box: 8050, Zurich",,,,
Webgearing AG,"Binzstrasse 9, P.O. Box: 8045, Zurich",,,,
Weburi.com GmbH,"Meinradstrasse 5, P.O. Box: 8006, Zurich",,,,
Weber Daniel,"Hardstrasse 201, P.O. Box: 8005, Zurich",,,,
Weiss Marianne,"Schaffhauserstrasse 39, P.O. Box: 8006, Zurich",,,,
Weingarten Expo,"Scheideggstrasse 119, P.O. Box: 8038, Zurich",,,,
Weixelbaumer und Partner GmbH,"Brühlweg 1, P.O. Box: 8049, Zurich",,,,
Weiss Brigitte,"Müllerstrasse 67, P.O. Box: 8004, Zurich",,,,
Weissberg Consulting,"Zürichbergstrasse 38, P.O. Box: 8044, Zurich",,,,
Weirich Vera,"Feldstrasse 121, P.O. Box: 8004, Zurich",,,,
Weidmann & Sohn Ag,"Birkenweg 7 8700kuesnacht, Zurich",,,,
wellfit 11,"Wallisellenstrasse 100, P.O. Box: 8050, Zurich",,,,
wellstein reden.ch,"Hammerstrasse 56, P.O. Box: 8032, Zurich",,,,
Wellness & Beauty,"Beckenhofstrasse 26, P.O. Box: 8006, Zurich",,,,
Wenner & Uhlmann,"Bahnhofstrasse 37, P.O. Box: 8001, Zurich",,,,
Werder Patrick,"Höhenring 62, P.O. Box: 8052, Zurich",,,,
Westermann Ruth,"Höhenring 62, P.O. Box: 8052, Zurich",,,,
Wettstein Véronique,"Höhenring 62, P.O. Box: 8052, Zurich",,,,
White Smyle,"Höschgasse 46 bei ZACK ZACK Schönheit, P.O. Box: 8008, Zurich",,,,
WHO LET THE DOGS OUT?,"Kasernenstrasse 77A, P.O. Box: 8004, Zurich",,,,
WICKPR AG Kommunikationsberatung,"Gämsenstrasse 3, P.O. Box: 8006, Zurich",,,,
Widmer + Theodoridis,"Weggengasse 3, P.O. Box: 8001, Zurich",,,,
Widmer Peter,"Hardstrasse 201, P.O. Box: 8005, Zurich",,,,
Widmer Astrid,"Zypressenstrasse 50, P.O. Box: 8004, Zurich",,,,
Wiesendanger Tim Kurt,"Langstrasse 62, P.O. Box: 8004, Zurich",,,,
Wiesend Konstanze,"Seestrasse 45, P.O. Box: 8002, Zurich",,,,
Wigholm Susanne,"Turnerstrasse 45, P.O. Box: 8006, Zurich",,,,
Wigger Stefan,"Universitätstrasse 65, P.O. Box: 8006, Zurich",,,,
Willy Martina,"Universitätstrasse 89, P.O. Box: 8006, Zurich",,,,
Williner Doris,"Kirchenfeld 92, P.O. Box: 8052, Zurich",,,,
Wille Jörg-Ulrich,"Klingenstrasse 40, P.O. Box: 8005, Zurich",,,,
Willi Biber Video,"Felsenrainstrasse 79, P.O. Box: 8052, Zurich",,,,
Wilson 25 Training,"Rötelstrasse 46, P.O. Box: 8057, Zurich",,,,
Wildner Mark Simon,"Freiestrasse 93, P.O. Box: 8032, Zurich",,,,
Wild Roland Treuhand,"Zeughausstrasse 69, P.O. Box: 8004, Zurich",,,,
Willi Rolf + Barbara,"Freiestrasse 205, P.O. Box: 8032, Zurich",,,,
WINESELECT AG,"Klausstrasse 23, P.O. Box: 8008, Zurich",,,,
Windstar Cruises,"Stampfenbachstrasse 151, P.O. Box: 8006, Zurich",,,,
WingTsun,"Grüngasse 21, P.O. Box: 8004, Zurich",,,,
Winkelmann Reto,"Erikastrasse 17, P.O. Box: 8003, Zurich",,,,
Wing Chun Chuan,"Zweierstrasse 106, P.O. Box: 8003, Zurich",,,,
Wipkingen,"Dammstrasse 54, P.O. Box: 8037, Zurich",,,,
Wirz Wietlisbach Dialog AG,"Uetlibergstrasse 132, P.O. Box: 8045, Zurich",,,,
Wirz Corporate AG,"Uetlibergstrasse 132, P.O. Box: 8045, Zurich",,,,
Wirz Investor Relations,"Uetlibergstrasse 132 Postfach 8045zurich, Zurich",,,,
WISS Wirtschaftsinformatikschule Schweiz,"Förrlibuckstrasse 30, P.O. Box: 8005, Zurich",,,,
Witiker Optic,"Witikonerstrasse 295, P.O. Box: 8053, Zurich",,,,
Witzig The Office Company,"Würzgrabenstrasse 5, P.O. Box: 8048, Zurich",,,,
Wodiunig Tina,"Birmensdorferstrasse 51, P.O. Box: 8004, Zurich",,,,
wohnbedarf wb ag,"Talstrasse 15, P.O. Box: 8001, Zurich",,,,
WOHNEN Möbel & Design,"Claridenstrasse 25, P.O. Box: 8002, Zurich",,,,
wohnbedarf wb ag,"Talstrasse 11, P.O. Box: 8001, Zurich",,,,
Wohlwend Erich,"Zweierstrasse 50, P.O. Box: 8004, Zurich",,,,
WoJia,"Olgastrasse 2, P.O. Box: 8001, Zurich",,,,
Wolfensberger Rolf,"Fröbelstrasse 7, P.O. Box: 8032, Zurich",,,,
Wolfensberger Tess (-Baumgartner),"Hegarstrasse 22, P.O. Box: 8032, Zurich",,,,
Wolfensberger Kaspar,"Hegarstrasse 22, P.O. Box: 8032, Zurich",,,,
Wollishofen-Leimbach,"Albisstrasse 40, P.O. Box: 8038, Zurich",,,,
Wolfram Meister Creative Consulting GmbH,"Grubenstrasse 11, P.O. Box: 8045, Zurich",,,,
Wolfensberger Kaspar u. Tess,"Hegarstrasse 22, P.O. Box: 8032, Zurich",,,,
Wolfbach Verlag Zürich,"Gemeindestrasse 4, P.O. Box: 8032, Zurich",,,,
woodyalain.ch,"Aemtlerstrasse 98, P.O. Box: 8003, Zurich",,,,
Workout4 Wellness,"Förrlibuckstrasse 62, P.O. Box: 8005, Zurich",,,,
WORTFORM,"Beckenhofstrasse 26, P.O. Box: 8006, Zurich",,,,
Wsa Objekt Ag,"Industriestrasse 2 8305dietlikon, Zurich",,,,
WSMAG,"Badenerstrasse 760, P.O. Box: 8048, Zurich",,,,
Wuermli Richard J.,"Löwenstrasse 11, P.O. Box: 8001, Zurich",,,,
Wuillemin Roland,"Turnerstrasse 45, P.O. Box: 8006, Zurich",,,,
Wullschleger John R.,"Rennweg 12, P.O. Box: 8001, Zurich",,,,
Wunderle Anne (-Müller),"Frohburgstrasse 95, P.O. Box: 8006, Zurich",,,,
wunschevent,"Zollikerstrasse 153, P.O. Box: 8008, Zurich",,,,
WvD GmbH,"Zollikerstrasse 12, P.O. Box: 8008, Zurich",,,,
w. wittwer ag,"Rosengartenstrasse 26, P.O. Box: 8037, Zurich",,,,
